run_id	run_binary	omp	taskset	routine	key	size	iters	overlay_GFs	migrated_GFs
parallel-blas-omp1	par_	1	0	yhemv	U/x-1	128	200	2.6851	2.0308
parallel-blas-omp1	par_	1	0	yhemv	U/x-1	256	200	2.5585	1.9775
parallel-blas-omp1	par_	1	0	yhemv	U/x-1	512	200	2.7705	2.0555
parallel-blas-omp1	par_	1	0	yhemv	U/x-1	1024	200	2.5329	1.9269
parallel-blas-omp1	par_	1	0	yhemv	U/x-1/y2	128	200	2.6858	2.0351
parallel-blas-omp1	par_	1	0	yhemv	U/x-1/y2	256	200	2.6849	2.0593
parallel-blas-omp1	par_	1	0	yhemv	U/x-1/y2	512	200	2.7419	2.0660
parallel-blas-omp1	par_	1	0	yhemv	U/x-1/y2	1024	200	2.4891	1.9146
parallel-blas-omp1	par_	1	0	yhemv	U/x-1/y-1	128	200	2.6925	2.0059
parallel-blas-omp1	par_	1	0	yhemv	U/x-1/y-1	256	200	2.7340	2.0198
parallel-blas-omp1	par_	1	0	yhemv	U/x-1/y-1	512	200	2.7497	2.0711
parallel-blas-omp1	par_	1	0	yhemv	U/x-1/y-1	1024	200	2.5240	1.9339
parallel-blas-omp1	par_	1	0	yhemv	L	128	200	2.7733	2.3999
parallel-blas-omp1	par_	1	0	yhemv	L	256	200	2.7312	2.4441
parallel-blas-omp1	par_	1	0	yhemv	L	512	200	2.8748	2.4813
parallel-blas-omp1	par_	1	0	yhemv	L	1024	200	2.5937	2.2876
parallel-blas-omp1	par_	1	0	yhemv	L/y2	128	200	2.7631	2.4749
parallel-blas-omp1	par_	1	0	yhemv	L/y2	256	200	2.7302	2.5509
parallel-blas-omp1	par_	1	0	yhemv	L/y2	512	200	2.8667	2.5549
parallel-blas-omp1	par_	1	0	yhemv	L/y2	1024	200	2.5993	2.3557
parallel-blas-omp1	par_	1	0	yhemv	L/y-1	128	200	2.7785	2.4762
parallel-blas-omp1	par_	1	0	yhemv	L/y-1	256	200	2.7350	2.4838
parallel-blas-omp1	par_	1	0	yhemv	L/y-1	512	200	2.8630	2.5661
parallel-blas-omp1	par_	1	0	yhemv	L/y-1	1024	200	2.5735	2.3547
parallel-blas-omp1	par_	1	0	yhemv	L/x2	128	200	2.7787	2.4572
parallel-blas-omp1	par_	1	0	yhemv	L/x2	256	200	2.7234	2.4526
parallel-blas-omp1	par_	1	0	yhemv	L/x2	512	200	2.8682	2.5610
parallel-blas-omp1	par_	1	0	yhemv	L/x2	1024	200	2.5324	2.3488
parallel-blas-omp1	par_	1	0	yhemv	L/x2/y2	128	200	2.7803	2.4874
parallel-blas-omp1	par_	1	0	yhemv	L/x2/y2	256	200	2.8362	2.5479
parallel-blas-omp1	par_	1	0	yhemv	L/x2/y2	512	200	2.8725	2.5486
parallel-blas-omp1	par_	1	0	yhemv	L/x2/y2	1024	200	2.5641	2.3291
parallel-blas-omp1	par_	1	0	yhemv	L/x2/y-1	128	200	2.7620	2.4396
parallel-blas-omp1	par_	1	0	yhemv	L/x2/y-1	256	200	2.6765	2.4977
parallel-blas-omp1	par_	1	0	yhemv	L/x2/y-1	512	200	2.8550	2.5623
parallel-blas-omp1	par_	1	0	yhemv	L/x2/y-1	1024	200	2.5779	2.3514
parallel-blas-omp1	par_	1	0	yhemv	L/x-1	128	200	2.7732	2.4941
parallel-blas-omp1	par_	1	0	yhemv	L/x-1	256	200	2.8450	2.5406
parallel-blas-omp1	par_	1	0	yhemv	L/x-1	512	200	2.8647	2.5745
parallel-blas-omp1	par_	1	0	yhemv	L/x-1	1024	200	2.5919	2.3546
parallel-blas-omp1	par_	1	0	yhemv	L/x-1/y2	128	200	2.7555	2.4937
parallel-blas-omp1	par_	1	0	yhemv	L/x-1/y2	256	200	2.7369	2.4849
parallel-blas-omp1	par_	1	0	yhemv	L/x-1/y2	512	200	2.8642	2.5686
parallel-blas-omp1	par_	1	0	yhemv	L/x-1/y2	1024	200	2.5707	2.3543
parallel-blas-omp1	par_	1	0	yhemv	L/x-1/y-1	128	200	2.7659	2.4904
parallel-blas-omp1	par_	1	0	yhemv	L/x-1/y-1	256	200	2.7412	2.5314
parallel-blas-omp1	par_	1	0	yhemv	L/x-1/y-1	512	200	2.8547	2.5703
parallel-blas-omp1	par_	1	0	yhemv	L/x-1/y-1	1024	200	2.5026	2.2973
parallel-blas-omp4	par_	4	0	yhemv	U	128	200	1.2805	1.9623
parallel-blas-omp4	par_	4	0	yhemv	U	256	200	2.1859	2.0780
parallel-blas-omp4	par_	4	0	yhemv	U	512	200	2.6716	2.1301
parallel-blas-omp4	par_	4	0	yhemv	U	1024	200	2.5585	2.0018
parallel-blas-omp4	par_	4	0	yhemv	U/y2	128	200	2.5548	2.0342
parallel-blas-omp4	par_	4	0	yhemv	U/y2	256	200	2.7007	2.0205
parallel-blas-omp4	par_	4	0	yhemv	U/y2	512	200	2.7677	2.0371
parallel-blas-omp4	par_	4	0	yhemv	U/y2	1024	200	2.5366	1.9460
parallel-blas-omp4	par_	4	0	yhemv	U/y-1	128	200	2.6947	2.0407
parallel-blas-omp4	par_	4	0	yhemv	U/y-1	256	200	2.7509	2.0292
parallel-blas-omp4	par_	4	0	yhemv	U/y-1	512	200	2.7173	2.0517
parallel-blas-omp4	par_	4	0	yhemv	U/y-1	1024	200	2.5231	1.9376
parallel-blas-omp4	par_	4	0	yhemv	U/x2	128	200	2.6873	2.0303
parallel-blas-omp4	par_	4	0	yhemv	U/x2	256	200	2.7461	2.0384
parallel-blas-omp4	par_	4	0	yhemv	U/x2	512	200	2.7455	2.0201
parallel-blas-omp4	par_	4	0	yhemv	U/x2	1024	200	2.5216	1.9419
parallel-blas-omp4	par_	4	0	yhemv	U/x2/y2	128	200	2.6587	2.0413
parallel-blas-omp4	par_	4	0	yhemv	U/x2/y2	256	200	2.6389	1.9240
parallel-blas-omp4	par_	4	0	yhemv	U/x2/y2	512	200	2.6575	2.0697
parallel-blas-omp4	par_	4	0	yhemv	U/x2/y2	1024	200	2.5185	1.9431
parallel-blas-omp4	par_	4	0	yhemv	U/x2/y-1	128	200	2.6841	2.0385
parallel-blas-omp4	par_	4	0	yhemv	U/x2/y-1	256	200	2.6951	2.0614
parallel-blas-omp4	par_	4	0	yhemv	U/x2/y-1	512	200	2.7598	2.0451
parallel-blas-omp4	par_	4	0	yhemv	U/x2/y-1	1024	200	2.5111	1.9319
parallel-blas-omp4	par_	4	0	yhemv	U/x-1	128	200	2.6777	2.0333
parallel-blas-omp4	par_	4	0	yhemv	U/x-1	256	200	2.7514	2.0559
parallel-blas-omp4	par_	4	0	yhemv	U/x-1	512	200	2.7304	2.0566
parallel-blas-omp4	par_	4	0	yhemv	U/x-1	1024	200	2.5213	1.9406
parallel-blas-omp4	par_	4	0	yhemv	U/x-1/y2	128	200	2.6759	2.0361
parallel-blas-omp4	par_	4	0	yhemv	U/x-1/y2	256	200	2.7389	2.0527
parallel-blas-omp4	par_	4	0	yhemv	U/x-1/y2	512	200	2.7470	2.0692
parallel-blas-omp4	par_	4	0	yhemv	U/x-1/y2	1024	200	2.5134	1.9195
parallel-blas-omp4	par_	4	0	yhemv	U/x-1/y-1	128	200	2.6729	1.9949
parallel-blas-omp4	par_	4	0	yhemv	U/x-1/y-1	256	200	2.7008	2.0576
parallel-blas-omp4	par_	4	0	yhemv	U/x-1/y-1	512	200	2.7630	2.0571
parallel-blas-omp4	par_	4	0	yhemv	U/x-1/y-1	1024	200	2.4479	1.9398
parallel-blas-omp4	par_	4	0	yhemv	L	128	200	1.3152	2.3652
parallel-blas-omp4	par_	4	0	yhemv	L	256	200	2.1342	2.4395
parallel-blas-omp4	par_	4	0	yhemv	L	512	200	2.5389	2.4764
parallel-blas-omp4	par_	4	0	yhemv	L	1024	200	2.4178	2.2943
parallel-blas-omp4	par_	4	0	yhemv	L/y2	128	200	2.7171	2.4822
parallel-blas-omp4	par_	4	0	yhemv	L/y2	256	200	2.7241	2.4313
parallel-blas-omp4	par_	4	0	yhemv	L/y2	512	200	2.8117	2.5688
parallel-blas-omp4	par_	4	0	yhemv	L/y2	1024	200	2.5953	2.3558
parallel-blas-omp4	par_	4	0	yhemv	L/y-1	128	200	2.7830	2.4807
parallel-blas-omp4	par_	4	0	yhemv	L/y-1	256	200	2.8420	2.5491
parallel-blas-omp4	par_	4	0	yhemv	L/y-1	512	200	2.8749	2.5680
parallel-blas-omp4	par_	4	0	yhemv	L/y-1	1024	200	2.5859	2.3633
parallel-blas-omp4	par_	4	0	yhemv	L/x2	128	200	2.7734	2.4709
parallel-blas-omp4	par_	4	0	yhemv	L/x2	256	200	2.8076	2.5491
parallel-blas-omp4	par_	4	0	yhemv	L/x2	512	200	2.8739	2.5689
parallel-blas-omp4	par_	4	0	yhemv	L/x2	1024	200	2.5896	2.3428
parallel-blas-omp4	par_	4	0	yhemv	L/x2/y2	128	200	2.7095	2.4842
parallel-blas-omp4	par_	4	0	yhemv	L/x2/y2	256	200	2.8469	2.5066
parallel-blas-omp4	par_	4	0	yhemv	L/x2/y2	512	200	2.8587	2.5604
parallel-blas-omp4	par_	4	0	yhemv	L/x2/y2	1024	200	2.5091	2.3565
parallel-blas-omp4	par_	4	0	yhemv	L/x2/y-1	128	200	2.7514	2.4869
parallel-blas-omp4	par_	4	0	yhemv	L/x2/y-1	256	200	2.8391	2.5115
parallel-blas-omp4	par_	4	0	yhemv	L/x2/y-1	512	200	2.8724	2.5671
parallel-blas-omp4	par_	4	0	yhemv	L/x2/y-1	1024	200	2.5941	2.3282
parallel-blas-omp4	par_	4	0	yhemv	L/x-1	128	200	2.7125	2.3950
parallel-blas-omp4	par_	4	0	yhemv	L/x-1	256	200	2.7863	2.5047
parallel-blas-omp4	par_	4	0	yhemv	L/x-1	512	200	2.8767	2.5040
parallel-blas-omp4	par_	4	0	yhemv	L/x-1	1024	200	2.5871	2.3594
parallel-blas-omp4	par_	4	0	yhemv	L/x-1/y2	128	200	2.7668	2.4834
parallel-blas-omp4	par_	4	0	yhemv	L/x-1/y2	256	200	2.8391	2.5435
parallel-blas-omp4	par_	4	0	yhemv	L/x-1/y2	512	200	2.8620	2.5633
parallel-blas-omp4	par_	4	0	yhemv	L/x-1/y2	1024	200	2.5850	2.3539
parallel-blas-omp4	par_	4	0	yhemv	L/x-1/y-1	128	200	2.7662	2.4910
parallel-blas-omp4	par_	4	0	yhemv	L/x-1/y-1	256	200	2.8393	2.5409
parallel-blas-omp4	par_	4	0	yhemv	L/x-1/y-1	512	200	2.8616	2.5725
parallel-blas-omp4	par_	4	0	yhemv	L/x-1/y-1	1024	200	2.5722	2.3246
epopenblas-omp1	ep_	1	0	yher	U	128	200	1.9501	2.1001
epopenblas-omp1	ep_	1	0	yher	U	256	200	2.1083	2.0850
epopenblas-omp1	ep_	1	0	yher	U	512	200	1.7895	1.7853
epopenblas-omp1	ep_	1	0	yher	U	1024	200	1.7809	1.8185
epopenblas-omp1	ep_	1	0	yher	U/x2	128	200	1.9739	1.9826
epopenblas-omp1	ep_	1	0	yher	U/x2	256	200	1.9734	1.9989
epopenblas-omp1	ep_	1	0	yher	U/x2	512	200	1.6695	1.6713
epopenblas-omp1	ep_	1	0	yher	U/x2	1024	200	1.7319	1.7226
epopenblas-omp1	ep_	1	0	yher	U/x-1	128	200	1.9729	1.9725
epopenblas-omp1	ep_	1	0	yher	U/x-1	256	200	1.9999	1.9933
epopenblas-omp1	ep_	1	0	yher	U/x-1	512	200	1.6774	1.6705
epopenblas-omp1	ep_	1	0	yher	U/x-1	1024	200	1.7279	1.7357
epopenblas-omp1	ep_	1	0	yher	L	128	200	2.0843	2.0605
epopenblas-omp1	ep_	1	0	yher	L	256	200	2.1148	2.0898
epopenblas-omp1	ep_	1	0	yher	L	512	200	1.7211	1.7235
epopenblas-omp1	ep_	1	0	yher	L	1024	200	1.7908	1.7835
epopenblas-omp1	ep_	1	0	yher	L/x2	128	200	2.0425	2.0148
epopenblas-omp1	ep_	1	0	yher	L/x2	256	200	2.0935	2.1081
epopenblas-omp1	ep_	1	0	yher	L/x2	512	200	1.7316	1.7165
epopenblas-omp1	ep_	1	0	yher	L/x2	1024	200	1.7609	1.7900
epopenblas-omp1	ep_	1	0	yher	L/x-1	128	200	2.0868	2.0052
epopenblas-omp1	ep_	1	0	yher	L/x-1	256	200	2.1144	2.1115
epopenblas-omp1	ep_	1	0	yher	L/x-1	512	200	1.7309	1.7254
epopenblas-omp1	ep_	1	0	yher	L/x-1	1024	200	1.7919	1.7789
epopenblas-omp4	ep_	4	0	yher	U	128	200	1.9507	2.0229
epopenblas-omp4	ep_	4	0	yher	U	256	200	1.5657	2.0325
epopenblas-omp4	ep_	4	0	yher	U	512	200	1.6591	1.7842
epopenblas-omp4	ep_	4	0	yher	U	1024	200	1.7564	1.8196
epopenblas-omp4	ep_	4	0	yher	U/x2	128	200	1.9719	1.9832
epopenblas-omp4	ep_	4	0	yher	U/x2	256	200	2.0046	1.9993
epopenblas-omp4	ep_	4	0	yher	U/x2	512	200	1.6708	1.6730
epopenblas-omp4	ep_	4	0	yher	U/x2	1024	200	1.7353	1.7286
epopenblas-omp4	ep_	4	0	yher	U/x-1	128	200	1.9789	1.9512
epopenblas-omp4	ep_	4	0	yher	U/x-1	256	200	1.9704	2.0053
epopenblas-omp4	ep_	4	0	yher	U/x-1	512	200	1.6500	1.6712
epopenblas-omp4	ep_	4	0	yher	U/x-1	1024	200	1.7085	1.7053
epopenblas-omp4	ep_	4	0	yher	L	128	200	1.9488	1.9849
epopenblas-omp4	ep_	4	0	yher	L	256	200	1.6176	2.1051
epopenblas-omp4	ep_	4	0	yher	L	512	200	1.6110	1.7234
epopenblas-omp4	ep_	4	0	yher	L	1024	200	1.7415	1.7887
epopenblas-omp4	ep_	4	0	yher	L/x2	128	200	2.0874	2.0754
epopenblas-omp4	ep_	4	0	yher	L/x2	256	200	2.1133	1.9429
epopenblas-omp4	ep_	4	0	yher	L/x2	512	200	1.6578	1.7161
epopenblas-omp4	ep_	4	0	yher	L/x2	1024	200	1.7904	1.7875
epopenblas-omp4	ep_	4	0	yher	L/x-1	128	200	2.0829	2.0661
epopenblas-omp4	ep_	4	0	yher	L/x-1	256	200	2.1176	2.1113
epopenblas-omp4	ep_	4	0	yher	L/x-1	512	200	1.7221	1.6956
epopenblas-omp4	ep_	4	0	yher	L/x-1	1024	200	1.7945	1.7963
parallel-blas-omp1	par_	1	0	yher	U	128	200	1.8984	2.0222
parallel-blas-omp1	par_	1	0	yher	U	256	200	2.1029	2.1013
parallel-blas-omp1	par_	1	0	yher	U	512	200	1.7706	1.7802
parallel-blas-omp1	par_	1	0	yher	U	1024	200	1.8001	1.8038
parallel-blas-omp1	par_	1	0	yher	U/x2	128	200	1.9628	1.9825
parallel-blas-omp1	par_	1	0	yher	U/x2	256	200	2.0008	2.0030
parallel-blas-omp1	par_	1	0	yher	U/x2	512	200	1.6791	1.6808
parallel-blas-omp1	par_	1	0	yher	U/x2	1024	200	1.7318	1.7334
parallel-blas-omp1	par_	1	0	yher	U/x-1	128	200	1.9704	1.9790
parallel-blas-omp1	par_	1	0	yher	U/x-1	256	200	1.9998	2.0061
parallel-blas-omp1	par_	1	0	yher	U/x-1	512	200	1.6738	1.6434
parallel-blas-omp1	par_	1	0	yher	U/x-1	1024	200	1.7112	1.7396
parallel-blas-omp1	par_	1	0	yher	L	128	200	2.0786	1.8665
parallel-blas-omp1	par_	1	0	yher	L	256	200	2.1114	2.1119
parallel-blas-omp1	par_	1	0	yher	L	512	200	1.7285	1.7353
parallel-blas-omp1	par_	1	0	yher	L	1024	200	1.7920	1.7963
parallel-blas-omp1	par_	1	0	yher	L/x2	128	200	2.0789	2.0750
parallel-blas-omp1	par_	1	0	yher	L/x2	256	200	2.1060	2.1078
parallel-blas-omp1	par_	1	0	yher	L/x2	512	200	1.7314	1.7347
parallel-blas-omp1	par_	1	0	yher	L/x2	1024	200	1.7767	1.7707
parallel-blas-omp1	par_	1	0	yher	L/x-1	128	200	2.0757	2.0655
parallel-blas-omp1	par_	1	0	yher	L/x-1	256	200	2.1119	2.0706
parallel-blas-omp1	par_	1	0	yher	L/x-1	512	200	1.7254	1.7264
parallel-blas-omp1	par_	1	0	yher	L/x-1	1024	200	1.7819	1.7921
parallel-blas-omp4	par_	4	0	yher	U	128	200	0.9447	1.9543
parallel-blas-omp4	par_	4	0	yher	U	256	200	1.6109	2.1057
parallel-blas-omp4	par_	4	0	yher	U	512	200	1.6631	1.7838
parallel-blas-omp4	par_	4	0	yher	U	1024	200	1.7507	1.8097
parallel-blas-omp4	par_	4	0	yher	U/x2	128	200	1.7915	1.9727
parallel-blas-omp4	par_	4	0	yher	U/x2	256	200	2.0000	1.9999
parallel-blas-omp4	par_	4	0	yher	U/x2	512	200	1.6624	1.6724
parallel-blas-omp4	par_	4	0	yher	U/x2	1024	200	1.7228	1.7261
parallel-blas-omp4	par_	4	0	yher	U/x-1	128	200	1.8842	1.8957
parallel-blas-omp4	par_	4	0	yher	U/x-1	256	200	1.9274	1.9860
parallel-blas-omp4	par_	4	0	yher	U/x-1	512	200	1.6739	1.6581
parallel-blas-omp4	par_	4	0	yher	U/x-1	1024	200	1.7248	1.7115
parallel-blas-omp4	par_	4	0	yher	L	128	200	0.9846	2.0770
parallel-blas-omp4	par_	4	0	yher	L	256	200	1.6257	2.1108
parallel-blas-omp4	par_	4	0	yher	L	512	200	1.5995	1.7159
parallel-blas-omp4	par_	4	0	yher	L	1024	200	1.7383	1.7775
parallel-blas-omp4	par_	4	0	yher	L/x2	128	200	2.0780	2.0261
parallel-blas-omp4	par_	4	0	yher	L/x2	256	200	2.1045	2.1095
parallel-blas-omp4	par_	4	0	yher	L/x2	512	200	1.6952	1.7117
parallel-blas-omp4	par_	4	0	yher	L/x2	1024	200	1.7652	1.7884
parallel-blas-omp4	par_	4	0	yher	L/x-1	128	200	2.0733	2.0741
parallel-blas-omp4	par_	4	0	yher	L/x-1	256	200	2.0908	2.0772
parallel-blas-omp4	par_	4	0	yher	L/x-1	512	200	1.6999	1.7015
parallel-blas-omp4	par_	4	0	yher	L/x-1	1024	200	1.7820	1.7917
epopenblas-omp1	ep_	1	0	yher2	U	128	200	2.7118	2.5943
epopenblas-omp1	ep_	1	0	yher2	U	256	200	2.8119	2.6080
epopenblas-omp1	ep_	1	0	yher2	U	512	200	2.5627	2.3797
epopenblas-omp1	ep_	1	0	yher2	U	1024	200	2.5697	2.3755
epopenblas-omp1	ep_	1	0	yher2	U/x1/y2	128	200	2.6944	2.5843
epopenblas-omp1	ep_	1	0	yher2	U/x1/y2	256	200	2.7509	2.6324
epopenblas-omp1	ep_	1	0	yher2	U/x1/y2	512	200	2.4292	2.3460
epopenblas-omp1	ep_	1	0	yher2	U/x1/y2	1024	200	2.5040	2.4033
epopenblas-omp1	ep_	1	0	yher2	U/x1/y-1	128	200	2.6554	2.5652
epopenblas-omp1	ep_	1	0	yher2	U/x1/y-1	256	200	2.7237	2.5662
epopenblas-omp1	ep_	1	0	yher2	U/x1/y-1	512	200	2.4186	2.3334
epopenblas-omp1	ep_	1	0	yher2	U/x1/y-1	1024	200	2.5164	2.4154
epopenblas-omp1	ep_	1	0	yher2	U/x2/y1	128	200	2.7130	2.5634
epopenblas-omp1	ep_	1	0	yher2	U/x2/y1	256	200	2.7416	2.6417
epopenblas-omp1	ep_	1	0	yher2	U/x2/y1	512	200	2.4380	2.3283
epopenblas-omp1	ep_	1	0	yher2	U/x2/y1	1024	200	2.5000	2.3689
epopenblas-omp1	ep_	1	0	yher2	U/x2/y2	128	200	2.5230	2.4279
epopenblas-omp1	ep_	1	0	yher2	U/x2/y2	256	200	2.6568	2.6459
epopenblas-omp1	ep_	1	0	yher2	U/x2/y2	512	200	2.4210	2.3217
epopenblas-omp1	ep_	1	0	yher2	U/x2/y2	1024	200	2.4945	2.3948
epopenblas-omp1	ep_	1	0	yher2	U/x2/y-1	128	200	2.6534	2.5764
epopenblas-omp1	ep_	1	0	yher2	U/x2/y-1	256	200	2.7559	2.6410
epopenblas-omp1	ep_	1	0	yher2	U/x2/y-1	512	200	2.4260	2.3138
epopenblas-omp1	ep_	1	0	yher2	U/x2/y-1	1024	200	2.4740	2.4158
epopenblas-omp1	ep_	1	0	yher2	U/x-1/y1	128	200	2.6749	2.6005
epopenblas-omp1	ep_	1	0	yher2	U/x-1/y1	256	200	2.7441	2.6467
epopenblas-omp1	ep_	1	0	yher2	U/x-1/y1	512	200	2.4194	2.3245
epopenblas-omp1	ep_	1	0	yher2	U/x-1/y1	1024	200	2.5113	2.4078
epopenblas-omp1	ep_	1	0	yher2	U/x-1/y2	128	200	2.7064	2.5908
epopenblas-omp1	ep_	1	0	yher2	U/x-1/y2	256	200	2.6896	2.6349
epopenblas-omp1	ep_	1	0	yher2	U/x-1/y2	512	200	2.4124	2.2483
epopenblas-omp1	ep_	1	0	yher2	U/x-1/y2	1024	200	2.4560	2.4185
epopenblas-omp1	ep_	1	0	yher2	U/x-1/y-1	128	200	2.6294	2.6001
epopenblas-omp1	ep_	1	0	yher2	U/x-1/y-1	256	200	2.7512	2.6218
epopenblas-omp1	ep_	1	0	yher2	U/x-1/y-1	512	200	2.4021	2.3342
epopenblas-omp1	ep_	1	0	yher2	U/x-1/y-1	1024	200	2.4864	2.4043
epopenblas-omp1	ep_	1	0	yher2	L	128	200	2.9423	3.0626
epopenblas-omp1	ep_	1	0	yher2	L	256	200	2.9925	3.1110
epopenblas-omp1	ep_	1	0	yher2	L	512	200	2.5663	2.6755
epopenblas-omp1	ep_	1	0	yher2	L	1024	200	2.6303	2.6936
epopenblas-omp1	ep_	1	0	yher2	L/x1/y2	128	200	2.8214	3.0179
epopenblas-omp1	ep_	1	0	yher2	L/x1/y2	256	200	2.8444	3.0594
epopenblas-omp1	ep_	1	0	yher2	L/x1/y2	512	200	2.4754	2.6601
epopenblas-omp1	ep_	1	0	yher2	L/x1/y2	1024	200	2.5089	2.7220
epopenblas-omp1	ep_	1	0	yher2	L/x1/y-1	128	200	2.8272	3.0121
epopenblas-omp1	ep_	1	0	yher2	L/x1/y-1	256	200	2.8744	3.0889
epopenblas-omp1	ep_	1	0	yher2	L/x1/y-1	512	200	2.5147	2.6403
epopenblas-omp1	ep_	1	0	yher2	L/x1/y-1	1024	200	2.5485	2.7130
epopenblas-omp1	ep_	1	0	yher2	L/x2/y1	128	200	2.8124	3.0199
epopenblas-omp1	ep_	1	0	yher2	L/x2/y1	256	200	2.8394	3.0676
epopenblas-omp1	ep_	1	0	yher2	L/x2/y1	512	200	2.4798	2.6352
epopenblas-omp1	ep_	1	0	yher2	L/x2/y1	1024	200	2.5516	2.7167
epopenblas-omp1	ep_	1	0	yher2	L/x2/y2	128	200	2.8198	3.0152
epopenblas-omp1	ep_	1	0	yher2	L/x2/y2	256	200	2.8773	3.0789
epopenblas-omp1	ep_	1	0	yher2	L/x2/y2	512	200	2.5053	2.6475
epopenblas-omp1	ep_	1	0	yher2	L/x2/y2	1024	200	2.5464	2.6767
epopenblas-omp1	ep_	1	0	yher2	L/x2/y-1	128	200	2.7363	2.9427
epopenblas-omp1	ep_	1	0	yher2	L/x2/y-1	256	200	2.8076	3.0767
epopenblas-omp1	ep_	1	0	yher2	L/x2/y-1	512	200	2.5111	2.6537
epopenblas-omp1	ep_	1	0	yher2	L/x2/y-1	1024	200	2.5524	2.6887
epopenblas-omp1	ep_	1	0	yher2	L/x-1/y1	128	200	2.8276	3.0245
epopenblas-omp1	ep_	1	0	yher2	L/x-1/y1	256	200	2.8687	3.0624
epopenblas-omp1	ep_	1	0	yher2	L/x-1/y1	512	200	2.5077	2.6612
epopenblas-omp1	ep_	1	0	yher2	L/x-1/y1	1024	200	2.5378	2.7210
epopenblas-omp1	ep_	1	0	yher2	L/x-1/y2	128	200	2.8286	3.0240
epopenblas-omp1	ep_	1	0	yher2	L/x-1/y2	256	200	2.8715	3.0896
epopenblas-omp1	ep_	1	0	yher2	L/x-1/y2	512	200	2.5077	2.6494
epopenblas-omp1	ep_	1	0	yher2	L/x-1/y2	1024	200	2.5519	2.7158
epopenblas-omp1	ep_	1	0	yher2	L/x-1/y-1	128	200	2.8245	3.0269
epopenblas-omp1	ep_	1	0	yher2	L/x-1/y-1	256	200	2.8676	3.0873
epopenblas-omp1	ep_	1	0	yher2	L/x-1/y-1	512	200	2.4916	2.6489
epopenblas-omp1	ep_	1	0	yher2	L/x-1/y-1	1024	200	2.5025	2.7230
epopenblas-omp4	ep_	4	0	yher2	U	128	200	2.6806	2.5253
epopenblas-omp4	ep_	4	0	yher2	U	256	200	2.2425	2.5318
epopenblas-omp4	ep_	4	0	yher2	U	512	200	2.3546	2.3800
epopenblas-omp4	ep_	4	0	yher2	U	1024	200	2.4394	2.4018
epopenblas-omp4	ep_	4	0	yher2	U/x1/y2	128	200	2.7121	2.5758
epopenblas-omp4	ep_	4	0	yher2	U/x1/y2	256	200	2.7508	2.6404
epopenblas-omp4	ep_	4	0	yher2	U/x1/y2	512	200	2.4208	2.3299
epopenblas-omp4	ep_	4	0	yher2	U/x1/y2	1024	200	2.4869	2.4098
epopenblas-omp4	ep_	4	0	yher2	U/x1/y-1	128	200	2.6758	2.5957
epopenblas-omp4	ep_	4	0	yher2	U/x1/y-1	256	200	2.7579	2.6200
epopenblas-omp4	ep_	4	0	yher2	U/x1/y-1	512	200	2.4222	2.3379
epopenblas-omp4	ep_	4	0	yher2	U/x1/y-1	1024	200	2.4746	2.3880
epopenblas-omp4	ep_	4	0	yher2	U/x2/y1	128	200	2.7112	2.5989
epopenblas-omp4	ep_	4	0	yher2	U/x2/y1	256	200	2.7508	2.6419
epopenblas-omp4	ep_	4	0	yher2	U/x2/y1	512	200	2.4196	2.3200
epopenblas-omp4	ep_	4	0	yher2	U/x2/y1	1024	200	2.5087	2.4115
epopenblas-omp4	ep_	4	0	yher2	U/x2/y2	128	200	2.7069	2.5806
epopenblas-omp4	ep_	4	0	yher2	U/x2/y2	256	200	2.7500	2.6438
epopenblas-omp4	ep_	4	0	yher2	U/x2/y2	512	200	2.4115	2.2931
epopenblas-omp4	ep_	4	0	yher2	U/x2/y2	1024	200	2.4859	2.4144
epopenblas-omp4	ep_	4	0	yher2	U/x2/y-1	128	200	2.6881	2.5970
epopenblas-omp4	ep_	4	0	yher2	U/x2/y-1	256	200	2.7481	2.6448
epopenblas-omp4	ep_	4	0	yher2	U/x2/y-1	512	200	2.4172	2.3171
epopenblas-omp4	ep_	4	0	yher2	U/x2/y-1	1024	200	2.5007	2.3556
epopenblas-omp4	ep_	4	0	yher2	U/x-1/y1	128	200	2.7075	2.5925
epopenblas-omp4	ep_	4	0	yher2	U/x-1/y1	256	200	2.7478	2.6333
epopenblas-omp4	ep_	4	0	yher2	U/x-1/y1	512	200	2.4186	2.3322
epopenblas-omp4	ep_	4	0	yher2	U/x-1/y1	1024	200	2.5004	2.4168
epopenblas-omp4	ep_	4	0	yher2	U/x-1/y2	128	200	2.7014	2.5953
epopenblas-omp4	ep_	4	0	yher2	U/x-1/y2	256	200	2.7526	2.6217
epopenblas-omp4	ep_	4	0	yher2	U/x-1/y2	512	200	2.4211	2.3231
epopenblas-omp4	ep_	4	0	yher2	U/x-1/y2	1024	200	2.5066	2.4165
epopenblas-omp4	ep_	4	0	yher2	U/x-1/y-1	128	200	2.7005	2.5831
epopenblas-omp4	ep_	4	0	yher2	U/x-1/y-1	256	200	2.6972	2.6432
epopenblas-omp4	ep_	4	0	yher2	U/x-1/y-1	512	200	2.4159	2.3223
epopenblas-omp4	ep_	4	0	yher2	U/x-1/y-1	1024	200	2.5078	2.4171
epopenblas-omp4	ep_	4	0	yher2	L	128	200	2.9461	3.0141
epopenblas-omp4	ep_	4	0	yher2	L	256	200	2.3704	3.1166
