run_id	run_binary	omp	taskset	routine	key	size	iters	overlay_GFs	migrated_GFs
parallel-blas-omp1		1	0	ytbmv	UCN	1024	200	2.8844	2.8471
parallel-blas-omp1		1	0	ytbmv	UCU	128	200	3.2261	3.2207
parallel-blas-omp1		1	0	ytbmv	UCU	256	200	3.1268	3.0943
parallel-blas-omp1		1	0	ytbmv	UCU	512	200	3.0783	3.0892
parallel-blas-omp1		1	0	ytbmv	UCU	1024	200	2.9597	3.0073
parallel-blas-omp1		1	0	ytbmv	LNN	128	200	2.1279	2.0982
parallel-blas-omp1		1	0	ytbmv	LNN	256	200	2.0657	2.0343
parallel-blas-omp1		1	0	ytbmv	LNN	512	200	2.0329	2.0063
parallel-blas-omp1		1	0	ytbmv	LNN	1024	200	2.0187	1.9604
parallel-blas-omp1		1	0	ytbmv	LNU	128	200	2.1740	2.1449
parallel-blas-omp1		1	0	ytbmv	LNU	256	200	2.1199	1.9694
parallel-blas-omp1		1	0	ytbmv	LNU	512	200	2.1310	2.0105
parallel-blas-omp1		1	0	ytbmv	LNU	1024	200	2.1229	2.0869
parallel-blas-omp1		1	0	ytbmv	LTN	128	200	3.3317	3.4157
parallel-blas-omp1		1	0	ytbmv	LTN	256	200	3.3177	3.3100
parallel-blas-omp1		1	0	ytbmv	LTN	512	200	3.2560	3.2328
parallel-blas-omp1		1	0	ytbmv	LTN	1024	200	3.2219	3.1917
parallel-blas-omp1		1	0	ytbmv	LTU	128	200	3.6068	3.5983
parallel-blas-omp1		1	0	ytbmv	LTU	256	200	3.4837	3.4766
parallel-blas-omp1		1	0	ytbmv	LTU	512	200	3.4162	3.3896
parallel-blas-omp1		1	0	ytbmv	LTU	1024	200	3.1419	3.3081
parallel-blas-omp1		1	0	ytbmv	LCN	128	200	2.9388	2.9821
parallel-blas-omp1		1	0	ytbmv	LCN	256	200	3.0178	3.0936
parallel-blas-omp1		1	0	ytbmv	LCN	512	200	3.0030	2.8432
parallel-blas-omp1		1	0	ytbmv	LCN	1024	200	2.9724	2.8762
parallel-blas-omp1		1	0	ytbmv	LCU	128	200	3.3128	3.3711
parallel-blas-omp1		1	0	ytbmv	LCU	256	200	3.2025	3.2545
parallel-blas-omp1		1	0	ytbmv	LCU	512	200	3.1177	3.1888
parallel-blas-omp1		1	0	ytbmv	LCU	1024	200	3.0631	3.0761
parallel-blas-omp1		1	0	ytbsv	UNN	128	200	1.9457	1.9726
parallel-blas-omp1		1	0	ytbsv	UNN	256	200	1.8484	1.9321
parallel-blas-omp1		1	0	ytbsv	UNN	512	200	0.0633	0.0648
parallel-blas-omp1		1	0	ytbsv	UNN	1024	200	0.0194	0.0191
parallel-blas-omp1		1	0	ytbsv	UNU	128	200	2.2342	2.2605
parallel-blas-omp1		1	0	ytbsv	UNU	256	200	2.1605	2.1870
parallel-blas-omp1		1	0	ytbsv	UNU	512	200	0.0540	0.0540
parallel-blas-omp1		1	0	ytbsv	UNU	1024	200	0.0195	0.0196
parallel-blas-omp1		1	0	ytbsv	UTN	128	200	3.1123	2.7741
parallel-blas-omp1		1	0	ytbsv	UTN	256	200	2.9153	2.9166
parallel-blas-omp1		1	0	ytbsv	UTN	512	200	0.0516	0.0516
parallel-blas-omp1		1	0	ytbsv	UTN	1024	200	0.0195	0.0195
parallel-blas-omp1		1	0	ytbsv	UTU	128	200	3.5470	3.5920
parallel-blas-omp1		1	0	ytbsv	UTU	256	200	3.4833	3.4619
parallel-blas-omp1		1	0	ytbsv	UTU	512	200	0.0424	0.0416
parallel-blas-omp1		1	0	ytbsv	UTU	1024	200	0.0193	0.0194
parallel-blas-omp1		1	0	ytbsv	UCN	128	200	2.8532	2.8994
parallel-blas-omp1		1	0	ytbsv	UCN	256	200	2.8193	2.8060
parallel-blas-omp1		1	0	ytbsv	UCN	512	200	0.0515	0.0515
parallel-blas-omp1		1	0	ytbsv	UCN	1024	200	0.0196	0.0193
parallel-blas-omp1		1	0	ytbsv	UCU	128	200	3.3097	3.2998
parallel-blas-omp1		1	0	ytbsv	UCU	256	200	3.1983	3.1922
parallel-blas-omp1		1	0	ytbsv	UCU	512	200	0.0415	0.0421
parallel-blas-omp1		1	0	ytbsv	UCU	1024	200	0.0195	0.0194
parallel-blas-omp1		1	0	ytbsv	LNN	128	200	2.0723	2.0668
parallel-blas-omp1		1	0	ytbsv	LNN	256	200	2.0102	2.0082
parallel-blas-omp1		1	0	ytbsv	LNN	512	200	0.0515	0.0514
parallel-blas-omp1		1	0	ytbsv	LNN	1024	200	0.0194	0.0196
parallel-blas-omp1		1	0	ytbsv	LNU	128	200	2.2427	1.5011
parallel-blas-omp1		1	0	ytbsv	LNU	256	200	2.1476	2.1396
parallel-blas-omp1		1	0	ytbsv	LNU	512	200	0.0437	0.0437
parallel-blas-omp1		1	0	ytbsv	LNU	1024	200	0.0197	0.0196
parallel-blas-omp1		1	0	ytbsv	LTN	128	200	3.0791	3.0835
parallel-blas-omp1		1	0	ytbsv	LTN	256	200	2.9552	2.9513
parallel-blas-omp1		1	0	ytbsv	LTN	512	200	0.0547	0.0547
parallel-blas-omp1		1	0	ytbsv	LTN	1024	200	0.0199	0.0199
parallel-blas-omp1		1	0	ytbsv	LTU	128	200	3.6008	3.5616
parallel-blas-omp1		1	0	ytbsv	LTU	256	200	3.4066	3.4290
parallel-blas-omp1		1	0	ytbsv	LTU	512	200	0.0436	0.0453
parallel-blas-omp1		1	0	ytbsv	LTU	1024	200	0.0197	0.0196
parallel-blas-omp1		1	0	ytbsv	LCN	128	200	2.8868	2.8380
parallel-blas-omp1		1	0	ytbsv	LCN	256	200	2.7722	2.7812
parallel-blas-omp1		1	0	ytbsv	LCN	512	200	0.0545	0.0545
parallel-blas-omp1		1	0	ytbsv	LCN	1024	200	0.0197	0.0199
parallel-blas-omp1		1	0	ytbsv	LCU	128	200	3.3107	3.2792
parallel-blas-omp1		1	0	ytbsv	LCU	256	200	2.6434	3.1013
parallel-blas-omp1		1	0	ytbsv	LCU	512	200	0.0457	0.0459
parallel-blas-omp1		1	0	ytbsv	LCU	1024	200	0.0198	0.0195
parallel-blas-omp1		1	0	ytpmv	UNN	128	200	1.9815	1.9771
parallel-blas-omp1		1	0	ytpmv	UNN	256	200	2.0920	2.1024
parallel-blas-omp1		1	0	ytpmv	UNN	512	200	2.0688	2.1256
parallel-blas-omp1		1	0	ytpmv	UNN	1024	200	1.8750	1.8788
parallel-blas-omp1		1	0	ytpmv	UNU	128	200	2.1092	2.1139
parallel-blas-omp1		1	0	ytpmv	UNU	256	200	2.1197	2.1189
parallel-blas-omp1		1	0	ytpmv	UNU	512	200	2.1292	2.1160
parallel-blas-omp1		1	0	ytpmv	UNU	1024	200	1.8970	1.8706
parallel-blas-omp1		1	0	ytpmv	UTN	128	200	2.9423	3.1767
parallel-blas-omp1		1	0	ytpmv	UTN	256	200	3.0996	3.1021
parallel-blas-omp1		1	0	ytpmv	UTN	512	200	3.1668	3.1444
parallel-blas-omp1		1	0	ytpmv	UTN	1024	200	2.6060	2.5979
parallel-blas-omp1		1	0	ytpmv	UTU	128	200	3.1996	3.2258
parallel-blas-omp1		1	0	ytpmv	UTU	256	200	3.1104	3.1543
parallel-blas-omp1		1	0	ytpmv	UTU	512	200	3.1669	3.1597
parallel-blas-omp1		1	0	ytpmv	UTU	1024	200	2.6285	2.6025
parallel-blas-omp1		1	0	ytpmv	UCN	128	200	2.9548	2.8845
parallel-blas-omp1		1	0	ytpmv	UCN	256	200	2.9178	2.9133
parallel-blas-omp1		1	0	ytpmv	UCN	512	200	2.8794	2.9347
parallel-blas-omp1		1	0	ytpmv	UCN	1024	200	2.4634	2.4540
parallel-blas-omp1		1	0	ytpmv	UCU	128	200	2.9802	2.9683
parallel-blas-omp1		1	0	ytpmv	UCU	256	200	2.9338	2.9130
parallel-blas-omp1		1	0	ytpmv	UCU	512	200	2.9409	2.8976
parallel-blas-omp1		1	0	ytpmv	UCU	1024	200	2.4664	2.4563
parallel-blas-omp1		1	0	ytpmv	LNN	128	200	2.0717	2.0691
parallel-blas-omp1		1	0	ytpmv	LNN	256	200	2.1038	2.1117
parallel-blas-omp1		1	0	ytpmv	LNN	512	200	2.1056	2.1134
parallel-blas-omp1		1	0	ytpmv	LNN	1024	200	1.8568	1.8813
parallel-blas-omp1		1	0	ytpmv	LNU	128	200	2.0891	2.1113
parallel-blas-omp1		1	0	ytpmv	LNU	256	200	2.1245	2.1272
parallel-blas-omp1		1	0	ytpmv	LNU	512	200	2.1297	2.1154
parallel-blas-omp1		1	0	ytpmv	LNU	1024	200	1.8946	1.8914
parallel-blas-omp1		1	0	ytpmv	LTN	128	200	3.2455	3.3859
parallel-blas-omp1		1	0	ytpmv	LTN	256	200	3.2594	3.2789
parallel-blas-omp1		1	0	ytpmv	LTN	512	200	3.2745	3.3987
parallel-blas-omp1		1	0	ytpmv	LTN	1024	200	2.5645	2.7615
parallel-blas-omp1		1	0	ytpmv	LTU	128	200	3.2657	3.3416
parallel-blas-omp1		1	0	ytpmv	LTU	256	200	3.1549	3.2522
parallel-blas-omp1		1	0	ytpmv	LTU	512	200	3.1551	3.4009
parallel-blas-omp1		1	0	ytpmv	LTU	1024	200	2.6131	2.7468
parallel-blas-omp1		1	0	ytpmv	LCN	128	200	2.9878	2.9759
parallel-blas-omp1		1	0	ytpmv	LCN	256	200	2.9127	2.9128
parallel-blas-omp1		1	0	ytpmv	LCN	512	200	2.9692	2.9883
parallel-blas-omp1		1	0	ytpmv	LCN	1024	200	2.5241	2.4905
parallel-blas-omp1		1	0	ytpmv	LCU	128	200	3.0178	3.0128
parallel-blas-omp1		1	0	ytpmv	LCU	256	200	2.8831	2.8873
parallel-blas-omp1		1	0	ytpmv	LCU	512	200	3.0261	3.0076
parallel-blas-omp1		1	0	ytpmv	LCU	1024	200	2.5428	2.4722
parallel-blas-omp1		1	0	ytrmv	UNN	128	200	1.8572	1.9775
parallel-blas-omp1		1	0	ytrmv	UNN	256	200	1.7849	1.9918
parallel-blas-omp1		1	0	ytrmv	UNN	512	200	1.9831	2.0649
parallel-blas-omp1		1	0	ytrmv	UNN	1024	200	1.7556	1.8418
parallel-blas-omp1		1	0	ytrmv	UNU	128	200	2.0020	2.1087
parallel-blas-omp1		1	0	ytrmv	UNU	256	200	2.0153	2.1154
parallel-blas-omp1		1	0	ytrmv	UNU	512	200	2.0115	2.0952
parallel-blas-omp1		1	0	ytrmv	UNU	1024	200	1.7696	1.8522
parallel-blas-omp1		1	0	ytrmv	UTN	128	200	3.1111	3.1191
parallel-blas-omp1		1	0	ytrmv	UTN	256	200	2.6505	2.7258
parallel-blas-omp1		1	0	ytrmv	UTN	512	200	3.1430	3.1324
parallel-blas-omp1		1	0	ytrmv	UTN	1024	200	2.5358	2.5051
parallel-blas-omp1		1	0	ytrmv	UTU	128	200	3.1904	3.1888
parallel-blas-omp1		1	0	ytrmv	UTU	256	200	2.7154	2.6238
parallel-blas-omp1		1	0	ytrmv	UTU	512	200	3.1556	3.1527
parallel-blas-omp1		1	0	ytrmv	UTU	1024	200	2.4986	2.4797
parallel-blas-omp1		1	0	ytrmv	UCN	128	200	2.8454	2.7932
parallel-blas-omp1		1	0	ytrmv	UCN	256	200	2.8988	2.9006
parallel-blas-omp1		1	0	ytrmv	UCN	512	200	2.9078	2.9075
parallel-blas-omp1		1	0	ytrmv	UCN	1024	200	2.3405	2.3601
parallel-blas-omp1		1	0	ytrmv	UCU	128	200	2.8679	2.8546
parallel-blas-omp1		1	0	ytrmv	UCU	256	200	2.5160	2.5553
parallel-blas-omp1		1	0	ytrmv	UCU	512	200	2.8807	2.9164
parallel-blas-omp1		1	0	ytrmv	UCU	1024	200	2.3072	2.2979
parallel-blas-omp1		1	0	ytrmv	LNN	128	200	1.9843	2.0860
parallel-blas-omp1		1	0	ytrmv	LNN	256	200	1.9289	1.9273
parallel-blas-omp1		1	0	ytrmv	LNN	512	200	1.9455	2.0180
parallel-blas-omp1		1	0	ytrmv	LNN	1024	200	1.8488	1.8407
parallel-blas-omp1		1	0	ytrmv	LNU	128	200	2.0786	2.0809
parallel-blas-omp1		1	0	ytrmv	LNU	256	200	1.9683	2.0482
parallel-blas-omp1		1	0	ytrmv	LNU	512	200	2.1241	2.1245
parallel-blas-omp1		1	0	ytrmv	LNU	1024	200	1.8316	1.8323
parallel-blas-omp1		1	0	ytrmv	LTN	128	200	3.1126	3.0025
parallel-blas-omp1		1	0	ytrmv	LTN	256	200	2.8648	2.9009
parallel-blas-omp1		1	0	ytrmv	LTN	512	200	3.2185	3.2185
parallel-blas-omp1		1	0	ytrmv	LTN	1024	200	2.5641	2.6049
parallel-blas-omp1		1	0	ytrmv	LTU	128	200	3.1657	3.1982
parallel-blas-omp1		1	0	ytrmv	LTU	256	200	2.8748	2.9170
parallel-blas-omp1		1	0	ytrmv	LTU	512	200	3.2062	3.2039
parallel-blas-omp1		1	0	ytrmv	LTU	1024	200	2.5589	2.5757
parallel-blas-omp1		1	0	ytrmv	LCN	128	200	2.9137	2.9117
parallel-blas-omp1		1	0	ytrmv	LCN	256	200	2.6734	2.6819
parallel-blas-omp1		1	0	ytrmv	LCN	512	200	2.9278	2.9510
parallel-blas-omp1		1	0	ytrmv	LCN	1024	200	2.4248	2.4359
parallel-blas-omp1		1	0	ytrmv	LCU	128	200	2.9296	2.9455
parallel-blas-omp1		1	0	ytrmv	LCU	256	200	2.7068	2.7143
parallel-blas-omp1		1	0	ytrmv	LCU	512	200	2.9338	2.9500
parallel-blas-omp1		1	0	ytrmv	LCU	1024	200	2.3791	2.4320
parallel-blas-omp4		4	0,1,2,3	easum	-	64	200	1.8543	1.7619
parallel-blas-omp4		4	0,1,2,3	easum	-	128	200	1.9745	1.6216
parallel-blas-omp4		4	0,1,2,3	easum	-	256	200	2.0476	1.5849
parallel-blas-omp4		4	0,1,2,3	easum	-	512	200	2.0421	1.5251
parallel-blas-omp4		4	0,1,2,3	easum	-	1024	200	2.0808	1.2394
parallel-blas-omp4		4	0,1,2,3	easum	-	2048	200	2.0989	1.5278
parallel-blas-omp4		4	0,1,2,3	easum	-	4096	200	1.8368	1.5280
parallel-blas-omp4		4	0,1,2,3	easum	-	16384	200	1.9905	1.4021
parallel-blas-omp4		4	0,1,2,3	easum	-	65536	200	1.7444	1.3940
parallel-blas-omp4		4	0,1,2,3	eaxpy	-	64	200	0.7818	1.3182
parallel-blas-omp4		4	0,1,2,3	eaxpy	-	128	200	1.3135	1.3488
parallel-blas-omp4		4	0,1,2,3	eaxpy	-	256	200	1.3645	1.3647
parallel-blas-omp4		4	0,1,2,3	eaxpy	-	512	200	1.3642	1.3647
parallel-blas-omp4		4	0,1,2,3	eaxpy	-	1024	200	1.2002	1.3730
parallel-blas-omp4		4	0,1,2,3	eaxpy	-	2048	200	1.2874	1.3771
parallel-blas-omp4		4	0,1,2,3	eaxpy	-	4096	200	1.0876	1.3197
parallel-blas-omp4		4	0,1,2,3	eaxpy	-	16384	200	1.2948	1.3000
parallel-blas-omp4		4	0,1,2,3	eaxpy	-	65536	200	1.3127	1.3461
parallel-blas-omp4		4	0,1,2,3	ecopy	-	64	200	84.8133	22.5254
parallel-blas-omp4		4	0,1,2,3	ecopy	-	128	200	141.9497	24.6495
parallel-blas-omp4		4	0,1,2,3	ecopy	-	256	200	185.5288	25.7007
parallel-blas-omp4		4	0,1,2,3	ecopy	-	512	200	223.7320	25.9798
parallel-blas-omp4		4	0,1,2,3	ecopy	-	1024	200	152.1534	26.1508
parallel-blas-omp4		4	0,1,2,3	ecopy	-	2048	200	110.8169	24.9682
parallel-blas-omp4		4	0,1,2,3	ecopy	-	4096	200	91.6719	24.9698
parallel-blas-omp4		4	0,1,2,3	ecopy	-	16384	200	72.1768	25.4027
parallel-blas-omp4		4	0,1,2,3	ecopy	-	65536	200	71.1338	25.7402
parallel-blas-omp4		4	0,1,2,3	edot	-	64	200	2.4219	2.2205
parallel-blas-omp4		4	0,1,2,3	edot	-	128	200	2.5396	2.1602
parallel-blas-omp4		4	0,1,2,3	edot	-	256	200	2.6044	2.1435
parallel-blas-omp4		4	0,1,2,3	edot	-	512	200	2.6098	2.1246
parallel-blas-omp4		4	0,1,2,3	edot	-	1024	200	2.6458	2.1286
parallel-blas-omp4		4	0,1,2,3	edot	-	2048	200	2.2721	2.1360
parallel-blas-omp4		4	0,1,2,3	edot	-	4096	200	2.2338	2.0982
parallel-blas-omp4		4	0,1,2,3	edot	-	16384	200	2.0716	1.9754
parallel-blas-omp4		4	0,1,2,3	edot	-	65536	200	2.0649	1.9704
parallel-blas-omp4		4	0,1,2,3	egbmv	N	128	200	1.1904	1.1913
parallel-blas-omp4		4	0,1,2,3	egbmv	N	256	200	1.1651	1.1556
parallel-blas-omp4		4	0,1,2,3	egbmv	N	512	200	1.1485	1.1493
parallel-blas-omp4		4	0,1,2,3	egbmv	N	1024	200	1.1442	1.1439
parallel-blas-omp4		4	0,1,2,3	egbmv	T	128	200	3.5412	2.1265
parallel-blas-omp4		4	0,1,2,3	egbmv	T	256	200	4.7121	2.0871
parallel-blas-omp4		4	0,1,2,3	egbmv	T	512	200	5.6734	2.0415
parallel-blas-omp4		4	0,1,2,3	egbmv	T	1024	200	6.3054	1.9877
parallel-blas-omp4		4	0,1,2,3	egemv	N	128	200	3.5610	1.8130
parallel-blas-omp4		4	0,1,2,3	egemv	N	256	200	5.6308	1.8570
parallel-blas-omp4		4	0,1,2,3	egemv	N	512	200	6.7761	1.8755
parallel-blas-omp4		4	0,1,2,3	egemv	N	1024	200	5.9416	1.7360
parallel-blas-omp4		4	0,1,2,3	egemv	N	2048	200	4.2018	1.7036
parallel-blas-omp4		4	0,1,2,3	egemv	T	128	200	5.7369	2.0618
parallel-blas-omp4		4	0,1,2,3	egemv	T	256	200	8.8654	2.0730
parallel-blas-omp4		4	0,1,2,3	egemv	T	512	200	9.5698	2.1565
parallel-blas-omp4		4	0,1,2,3	egemv	T	1024	200	6.4412	1.6628
parallel-blas-omp4		4	0,1,2,3	egemv	T	2048	200	4.3126	1.6178
parallel-blas-omp4		4	0,1,2,3	eger	-	128	200	3.8224	1.1770
parallel-blas-omp4		4	0,1,2,3	eger	-	256	200	4.4312	1.1997
parallel-blas-omp4		4	0,1,2,3	eger	-	512	200	4.5685	1.2817
parallel-blas-omp4		4	0,1,2,3	eger	-	1024	200	2.2505	1.0780
parallel-blas-omp4		4	0,1,2,3	erot	-	64	200	1.8451	1.8407
parallel-blas-omp4		4	0,1,2,3	erot	-	128	200	1.8851	1.8826
parallel-blas-omp4		4	0,1,2,3	erot	-	256	200	1.4388	1.9238
parallel-blas-omp4		4	0,1,2,3	erot	-	512	200	1.9470	1.6174
parallel-blas-omp4		4	0,1,2,3	erot	-	1024	200	1.8101	1.9543
parallel-blas-omp4		4	0,1,2,3	erot	-	2048	200	1.8697	1.8101
parallel-blas-omp4		4	0,1,2,3	erot	-	4096	200	1.8534	1.8782
parallel-blas-omp4		4	0,1,2,3	erot	-	16384	200	1.8553	1.9538
parallel-blas-omp4		4	0,1,2,3	erot	-	65536	200	1.8824	1.8790
parallel-blas-omp4		4	0,1,2,3	erotg	-	200	200	0.7275	0.6035
parallel-blas-omp4		4	0,1,2,3	erotm	-	64	200	1.3015	1.3021
parallel-blas-omp4		4	0,1,2,3	erotm	-	128	200	1.3398	1.3368
parallel-blas-omp4		4	0,1,2,3	erotm	-	256	200	1.0531	1.3722
parallel-blas-omp4		4	0,1,2,3	erotm	-	512	200	1.3932	1.1672
parallel-blas-omp4		4	0,1,2,3	erotm	-	1024	200	1.3170	1.3393
parallel-blas-omp4		4	0,1,2,3	erotm	-	2048	200	1.3420	1.2876
parallel-blas-omp4		4	0,1,2,3	erotm	-	4096	200	1.3528	1.3469
parallel-blas-omp4		4	0,1,2,3	erotm	-	16384	200	1.3361	1.3941
parallel-blas-omp4		4	0,1,2,3	erotm	-	65536	200	1.3963	1.3747
parallel-blas-omp4		4	0,1,2,3	erotmg	-	200	200	0.7584	0.6658
parallel-blas-omp4		4	0,1,2,3	esbmv	U	128	200	1.7921	1.7842
parallel-blas-omp4		4	0,1,2,3	esbmv	U	256	200	1.7333	1.7390
parallel-blas-omp4		4	0,1,2,3	esbmv	U	512	200	1.7231	1.7150
parallel-blas-omp4		4	0,1,2,3	esbmv	U	1024	200	1.6907	1.6560
parallel-blas-omp4		4	0,1,2,3	esbmv	L	128	200	1.7203	1.7208
parallel-blas-omp4		4	0,1,2,3	esbmv	L	256	200	1.6705	1.6917
parallel-blas-omp4		4	0,1,2,3	esbmv	L	512	200	1.6911	1.7295
parallel-blas-omp4		4	0,1,2,3	esbmv	L	1024	200	1.7088	1.7180
parallel-blas-omp4		4	0,1,2,3	escal	-	64	200	0.7015	0.6928
parallel-blas-omp4		4	0,1,2,3	escal	-	128	200	0.7611	0.7579
parallel-blas-omp4		4	0,1,2,3	escal	-	256	200	0.7951	0.7478
parallel-blas-omp4		4	0,1,2,3	escal	-	512	200	0.7335	0.8058
parallel-blas-omp4		4	0,1,2,3	escal	-	1024	200	0.8190	0.7252
parallel-blas-omp4		4	0,1,2,3	escal	-	2048	200	0.8242	0.8193
parallel-blas-omp4		4	0,1,2,3	escal	-	4096	200	0.7600	0.8147
parallel-blas-omp4		4	0,1,2,3	escal	-	16384	200	0.7822	0.8010
parallel-blas-omp4		4	0,1,2,3	escal	-	65536	200	0.7830	0.8104
parallel-blas-omp4		4	0,1,2,3	espmv	U	128	200	1.7700	1.7505
parallel-blas-omp4		4	0,1,2,3	espmv	U	256	200	1.8386	1.8347
parallel-blas-omp4		4	0,1,2,3	espmv	U	512	200	1.9434	1.9482
parallel-blas-omp4		4	0,1,2,3	espmv	U	1024	200	1.9741	1.9714
parallel-blas-omp4		4	0,1,2,3	espmv	L	128	200	1.9156	1.8836
parallel-blas-omp4		4	0,1,2,3	espmv	L	256	200	1.9712	1.9492
parallel-blas-omp4		4	0,1,2,3	espmv	L	512	200	1.9819	1.9937
parallel-blas-omp4		4	0,1,2,3	espmv	L	1024	200	1.9649	1.9608
parallel-blas-omp4		4	0,1,2,3	espr	U	128	200	2.0769	1.1312
parallel-blas-omp4		4	0,1,2,3	espr	U	256	200	2.3247	1.1811
parallel-blas-omp4		4	0,1,2,3	espr	U	512	200	2.3506	1.2166
parallel-blas-omp4		4	0,1,2,3	espr	U	1024	200	2.0254	1.0904
parallel-blas-omp4		4	0,1,2,3	espr	L	128	200	1.9437	1.0034
parallel-blas-omp4		4	0,1,2,3	espr	L	256	200	2.2072	1.0232
parallel-blas-omp4		4	0,1,2,3	espr	L	512	200	2.3712	1.0548
parallel-blas-omp4		4	0,1,2,3	espr	L	1024	200	1.9230	0.9232
parallel-blas-omp4		4	0,1,2,3	espr2	U	128	200	3.3944	1.7854
parallel-blas-omp4		4	0,1,2,3	espr2	U	256	200	3.6429	1.8697
parallel-blas-omp4		4	0,1,2,3	espr2	U	512	200	3.7188	1.8696
parallel-blas-omp4		4	0,1,2,3	espr2	U	1024	200	3.4126	1.7517
parallel-blas-omp4		4	0,1,2,3	espr2	L	128	200	3.2357	1.6126
parallel-blas-omp4		4	0,1,2,3	espr2	L	256	200	3.6789	1.7023
parallel-blas-omp4		4	0,1,2,3	espr2	L	512	200	3.8263	1.7778
parallel-blas-omp4		4	0,1,2,3	espr2	L	1024	200	3.4054	1.6078
parallel-blas-omp4		4	0,1,2,3	eswap	-	64	200	25.3967	25.3463
parallel-blas-omp4		4	0,1,2,3	eswap	-	128	200	26.4526	26.4186
parallel-blas-omp4		4	0,1,2,3	eswap	-	256	200	26.9734	26.9591
parallel-blas-omp4		4	0,1,2,3	eswap	-	512	200	25.6457	27.1433
parallel-blas-omp4		4	0,1,2,3	eswap	-	1024	200	24.1261	23.1536
parallel-blas-omp4		4	0,1,2,3	eswap	-	2048	200	25.0400	26.2773
parallel-blas-omp4		4	0,1,2,3	eswap	-	4096	200	25.2553	26.5262
parallel-blas-omp4		4	0,1,2,3	eswap	-	16384	200	25.7536	25.7217
parallel-blas-omp4		4	0,1,2,3	eswap	-	65536	200	26.7592	26.2665
parallel-blas-omp4		4	0,1,2,3	esymv	U	128	200	4.8356	1.7859
parallel-blas-omp4		4	0,1,2,3	esymv	U	256	200	6.4717	1.8424
parallel-blas-omp4		4	0,1,2,3	esymv	U	512	200	7.0739	1.8670
parallel-blas-omp4		4	0,1,2,3	esymv	U	1024	200	7.0650	1.9134
parallel-blas-omp4		4	0,1,2,3	esymv	L	128	200	4.5494	1.7712
parallel-blas-omp4		4	0,1,2,3	esymv	L	256	200	6.3041	1.8546
parallel-blas-omp4		4	0,1,2,3	esymv	L	512	200	7.0606	1.9661
parallel-blas-omp4		4	0,1,2,3	esymv	L	1024	200	6.9893	1.8714
parallel-blas-omp4		4	0,1,2,3	esyr	U	128	200	2.8991	1.1281
parallel-blas-omp4		4	0,1,2,3	esyr	U	256	200	3.9301	1.2051
parallel-blas-omp4		4	0,1,2,3	esyr	U	512	200	4.3281	1.1961
parallel-blas-omp4		4	0,1,2,3	esyr	U	1024	200	2.2431	1.0326
parallel-blas-omp4		4	0,1,2,3	esyr	L	128	200	3.1266	1.0113
parallel-blas-omp4		4	0,1,2,3	esyr	L	256	200	4.0384	1.0666
parallel-blas-omp4		4	0,1,2,3	esyr	L	512	200	4.3980	1.1118
parallel-blas-omp4		4	0,1,2,3	esyr	L	1024	200	2.2206	0.8889
parallel-blas-omp4		4	0,1,2,3	esyr2	U	128	200	3.3354	1.8062
parallel-blas-omp4		4	0,1,2,3	esyr2	U	256	200	3.5859	1.9081
parallel-blas-omp4		4	0,1,2,3	esyr2	U	512	200	3.6622	1.9154
parallel-blas-omp4		4	0,1,2,3	esyr2	U	1024	200	3.1676	1.6668
parallel-blas-omp4		4	0,1,2,3	esyr2	L	128	200	3.1046	1.6154
parallel-blas-omp4		4	0,1,2,3	esyr2	L	256	200	4.0611	1.7123
parallel-blas-omp4		4	0,1,2,3	esyr2	L	512	200	4.2199	1.7625
parallel-blas-omp4		4	0,1,2,3	esyr2	L	1024	200	3.3487	1.5345
parallel-blas-omp4		4	0,1,2,3	etbmv	UNN	128	200	1.1003	1.2135
parallel-blas-omp4		4	0,1,2,3	etbmv	UNN	256	200	1.1276	1.0814
parallel-blas-omp4		4	0,1,2,3	etbmv	UNN	512	200	1.0821	1.0644
parallel-blas-omp4		4	0,1,2,3	etbmv	UNN	1024	200	1.0518	1.0818
parallel-blas-omp4		4	0,1,2,3	etbmv	UNU	128	200	1.2116	1.2460
parallel-blas-omp4		4	0,1,2,3	etbmv	UNU	256	200	1.1730	1.2079
parallel-blas-omp4		4	0,1,2,3	etbmv	UNU	512	200	1.2043	1.2472
parallel-blas-omp4		4	0,1,2,3	etbmv	UNU	1024	200	1.2099	1.2394
parallel-blas-omp4		4	0,1,2,3	etbmv	UTN	128	200	2.4855	2.4449
parallel-blas-omp4		4	0,1,2,3	etbmv	UTN	256	200	2.4171	2.4059
parallel-blas-omp4		4	0,1,2,3	etbmv	UTN	512	200	2.3886	2.3719
parallel-blas-omp4		4	0,1,2,3	etbmv	UTN	1024	200	2.2396	2.2025
parallel-blas-omp4		4	0,1,2,3	etbmv	UTU	128	200	2.5325	2.5215
parallel-blas-omp4		4	0,1,2,3	etbmv	UTU	256	200	2.4504	2.4316
parallel-blas-omp4		4	0,1,2,3	etbmv	UTU	512	200	2.4216	2.2998
parallel-blas-omp4		4	0,1,2,3	etbmv	UTU	1024	200	2.1756	2.1601
parallel-blas-omp4		4	0,1,2,3	etbmv	LNN	128	200	1.1237	1.1667
parallel-blas-omp4		4	0,1,2,3	etbmv	LNN	256	200	1.0965	1.1315
parallel-blas-omp4		4	0,1,2,3	etbmv	LNN	512	200	1.0861	1.1191
